"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag"
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2001,10,-70.02992414,41.97442176,272052,10.7692307692308,5,NA,6.5,0.28,2.25778357122348,4.9,25.7,0.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,35,17.64330119,7,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2003,11,-70.02992414,41.97442176,270345,10.7692307692308,1,NA,8.65,0.12,NA,1.74,61.2,0.9,10.72,NA,NA,53.87,NA,52.14,NA,NA,NA,NA,NA,NA,6.35,21.61,NA,NA,NA,27.88,NA,NA,9,2003.75,35,17.64330119,7,2,2,4,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2004,10,-70.02992414,41.97442176,262715,10.7692307692308,2,NA,9,0.1,0.855190907621133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,35,17.64330119,7,2,2,2,4,4,4
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2005,9,-70.02992414,41.97442176,254872,10.7692307692308,6,NA,12.6,0.02,0.185366884407294,11.91,22.57,0.5,22.35,NA,NA,61.08,NA,43.66,NA,NA,NA,NA,NA,NA,6.04,4.4,NA,NA,NA,15.49,NA,NA,9,2005.75,35,17.64330119,7,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2006,10.5,-70.02992414,41.97442176,256419,10.7692307692308,5,NA,10.18,0.12,1.05421143738101,6.66,25.24,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,35,17.64330119,7,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2007,10,-70.02992414,41.97442176,264065,10.7692307692308,4,NA,10.66,0.31,2.75293717271821,1.6,23.04,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,35,17.64330119,7,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2010,9,-70.02992414,41.97442176,258510,10.7692307692308,5,NA,11.7,0,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,35,17.64330119,7,2,2,2,4,4,4
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2012,9,-70.02992414,41.97442176,268474,10.7692307692308,4,NA,11.46,0.39,3.52557459365114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,35,17.64330119,7,2,2,2,4,4,4
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2013,9,-70.02992414,41.97442176,258736,10.7692307692308,4,NA,11.14,0.53,4.7573172124767,5,17.5,0.19,2.44,NA,NA,39.35,NA,29.7,NA,NA,NA,NA,NA,NA,5.9,0.03,NA,NA,NA,5.88,NA,NA,8,2013.66666666667,35,17.64330119,7,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Deep","Stratified","Medium","Low",NA,2023,9.9,-70.02992414,41.97442176,358550,10.7692307692308,5,NA,11.5,0,0,9.61,67.9,0.1,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-127.54,NA,6.84,NA,0.16,328.46,213.5,NA,NA,NA,8,2023.66666666667,35,17.64330119,7,2,2,2,2,2,2
"TR-50-01 / Round Pond (West)","Pamet","Deep","Stratified","Very Small",NA,"N-limited",2001,8,-70.03216632,41.97121453,272081,9.23076923076923,4,NA,9.7,0.57,4.95337863913361,0,36.9,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,30,2.722271892,NA,2,2,2,2,2,2
"TR-50-01 / Round Pond (West)","Pamet","Deep","Stratified","Very Small",NA,"N-limited",2003,9,-70.03216632,41.97121453,270369,9.23076923076923,2,NA,7.25,0.13,1.06719906929784,1.38,123.2,16.8,1.04,NA,NA,30.98,NA,94.34,NA,NA,NA,NA,NA,NA,6.21,0.79,NA,NA,NA,520.36,NA,NA,9,2003.75,30,2.722271892,NA,2,2,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low",NA,2001,7,-70.02760885,41.96976029,272116,8,5,NA,16.8,0.56,5.66779854670261,23.9,17.5,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,26,7.439522609,3,2,2,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low",NA,2003,7,-70.02760885,41.96976029,270405,8,1,NA,8.38,0.18,1.51743036463828,0.89,93.9,1.3,3.29,NA,NA,42.28,NA,57.44,NA,NA,NA,NA,NA,NA,5.9,4.19,NA,NA,NA,40.27,NA,NA,9,2003.75,26,7.439522609,3,2,2,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low",NA,2004,6.5,-70.02760885,41.96976029,262781,8,4,NA,9.1,0.3,2.57152577582149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,26,7.439522609,3,2,2,2,4,4,4
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low",NA,2012,6,-70.02760885,41.96976029,268500,8,4,NA,23.27,0.39,4.47129131894788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,26,7.439522609,3,2,2,2,4,4,4
"TR-52-01 / Snow Pond","Pamet","Deep","Stratified","Small","Very Low",NA,2013,7,-70.02760885,41.96976029,258748,8,3,NA,13.21,0.41,3.85039480747516,3.7,10.99,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2013.66666666667,26,7.439522609,3,2,2,2,2,2,2
"WE-57-01 / Higgins Pond","Chequesset","Deep","Mixed","Medium","Very Low","P-limited",2001,5,-70.00844942,41.9615982,272212,6.15384615384615,99,NA,23.7,7.8,90.1323490729293,7.5,22.4,0.35,3.08,NA,NA,41.64,NA,38.52,NA,NA,NA,NA,NA,NA,6.58,0.81,NA,NA,NA,10.84,NA,NA,9,2001.75,20,26.71461643,2,2,2,2,2,2,2
"WE-57-01 / Higgins Pond","Chequesset","Deep","Mixed","Medium","Very Low","P-limited",2003,5,-70.00844942,41.9615982,270476,6.15384615384615,99,NA,21.89,7.6,84.9330042822925,0.75,26.5,0.2,2.6,NA,NA,39.97,NA,30.44,NA,NA,NA,NA,NA,NA,6.46,0.54,NA,NA,NA,6.19,NA,NA,9,2003.75,20,26.71461643,2,2,2,2,2,2,2
"WE-57-01 / Higgins Pond","Chequesset","Deep","Mixed","Medium","Very Low","P-limited",2004,5.5,-70.00844942,41.9615982,262898,6.15384615384615,99,NA,24,6.6,76.6831089499102,19.17,21.75,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,20,26.71461643,2,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2001,19,-70.00786565,41.95644057,272183,19.6923076923077,7,NA,7.5,0.28,2.31211268318624,17,80.3,1.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,64,108.0520088,9,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2004,19,-70.00786565,41.95644057,262868,19.6923076923077,9,NA,7.3,0.21,1.72589808911299,40.76,246.99,NA,61.98,NA,NA,71.08,NA,NA,NA,NA,NA,NA,NA,NA,6.28,343.22,NA,NA,NA,NA,NA,NA,9,2004.75,64,108.0520088,9,2,2,2,2,2,4
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2005,20,-70.00786565,41.95644057,254913,19.6923076923077,9,NA,7.55,0.1,0.826725906558258,40.36,99.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,64,108.0520088,9,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2006,20,-70.00786565,41.95644057,256465,19.6923076923077,9,NA,7.05,0.11,0.898685429715327,51.86,115.48,2.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,64,108.0520088,9,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2007,18,-70.00786565,41.95644057,264109,19.6923076923077,7,NA,7.41,0.28,2.30721022306228,15.2,88.98,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,64,108.0520088,9,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Deep","Stratified","Large","Low",NA,2009,19,-70.00786565,41.95644057,266493,19.6923076923077,9,NA,7.74,0.05,0.415219664010585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,64,108.0520088,9,2,2,2,4,4,4
"WE-61-01 / Kinnicum Pond","Chequesset","Deep","Mixed","Very Small","Very Low",NA,2001,3.5,-69.99846482,41.95260872,272220,4.61538461538461,99,NA,22.3,5.9,66.4417994234754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,15,2.776969589,1,2,2,2,4,4,4
