"Station.name","Station.number","Site","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2003,5.5,-70.32363714,41.70442684,269118,NA,NA,12.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2006,6.5,-70.32363714,41.70442684,255069,NA,NA,11.1,0.06,NA,6.39,45,1.75,54.24,62.99,55.03,19.46,61.74,69.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2007,5.5,-70.32363714,41.70442684,263039,NA,NA,12.4,0.42,NA,6.36,26.3,1.97,60.97,103.69,17.33,10.34,63.42,58.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2008,6,-70.32363714,41.70442684,264269,NA,NA,11.2,0.19,NA,6.47,56.6,2.55,78.98,188.48,14.75,18.64,67.15,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2009,5,-70.32363714,41.70442684,265610,NA,NA,15.1,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2011,5.5,-70.32363714,41.70442684,266816,NA,NA,13.5,0.11,NA,6.47,61.6,17.93,555.36,374.96,14.25,18.67,95.28,56.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2012,6,-70.32363714,41.70442684,267976,NA,NA,11.1,0.23,NA,6.75,7.9,3.45,106.86,173.3,64.52,19.92,71.51,71.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2013,5,-70.32363714,41.70442684,259537,NA,NA,15.5,0.26,NA,6.5,47.8,3.05,94.47,178.78,26.56,40.05,NA,62.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,2,2,4,2,2,2,2,2,2,2,4,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond",2020,5,-70.32363714,41.70442684,340933,NA,NA,12.5,0.1,NA,6.78,101.5,13.21,409.16,403.43,4.28,1.7,90.87,44.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-510-01 / Garretts Pond","BA-510-01","Garretts Pond",2001,8,-70.35145498,41.69270386,270818,NA,NA,20.52,0.19,NA,6.04,1.8,0.16,4.96,19,2.99,0.63,27.24,41.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,28,8.61538461538461,2,2,4,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
