"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2001,10,-70.02992414,41.97442176,NA,NA,6.5,0.28,2.25788826049066,0.46,27.78,NA,42.46,0.75,NA,4.9,NA,NA,NA,NA,NA,NA,5.71,1.31,NA,NA,NA,NA,25.7,14.25,NA,NA,9,2001.75,35,10.7692307692308,17.64330119,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2003,11,-70.02992414,41.97442176,NA,NA,8.65,0.12,NA,0.9,53.87,NA,52.14,10.72,NA,1.74,NA,NA,NA,NA,NA,NA,6.35,21.61,NA,NA,NA,NA,61.2,27.88,NA,NA,9,2003.75,35,10.7692307692308,17.64330119,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2004,10,-70.02992414,41.97442176,NA,NA,9,0.1,0.855230015743634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,35,10.7692307692308,17.64330119,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2005,9,-70.02992414,41.97442176,NA,NA,12.6,0.02,0.185374331497515,0.5,61.08,NA,43.66,22.35,NA,11.91,NA,NA,NA,NA,NA,NA,6.04,4.4,NA,NA,NA,NA,22.57,15.49,NA,NA,9,2005.75,35,10.7692307692308,17.64330119,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2006,10.5,-70.02992414,41.97442176,NA,NA,10.18,0.12,1.05426186981387,0.37,44,NA,39.28,3.92,NA,6.66,NA,NA,NA,NA,NA,NA,5.68,3.75,NA,NA,NA,NA,25.24,11.43,NA,NA,9,2006.75,35,10.7692307692308,17.64330119,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2007,10,-70.02992414,41.97442176,NA,NA,10.66,0.31,2.75306197815787,0.21,30.08,NA,31.25,0.95,NA,1.6,NA,NA,NA,NA,NA,NA,5.44,1.33,NA,NA,NA,NA,23.04,6.55,NA,NA,8,2007.66666666667,35,10.7692307692308,17.64330119,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2010,9,-70.02992414,41.97442176,NA,NA,11.7,0,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,35,10.7692307692308,17.64330119,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2012,9,-70.02992414,41.97442176,NA,NA,11.46,0.39,3.52571702788529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,35,10.7692307692308,17.64330119,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2013,9,-70.02992414,41.97442176,NA,NA,11.14,0.53,4.75750971791301,0.19,39.35,NA,29.7,2.44,NA,5,NA,NA,NA,NA,NA,NA,5.9,0.03,NA,NA,NA,NA,17.5,5.88,NA,NA,8,2013.66666666667,35,10.7692307692308,17.64330119,2,2,2,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low","7%",2023,10,-70.02992414,41.97442176,NA,NA,7.47,10.01,83.83,0.38,NA,NA,NA,1.06,NA,2.63,3.57,10.01,83.83,2.88,0,264.24,5.36,0.97,NA,0.12,252.18,0.16,20.5,NA,NA,NA,4,2023.33333333333,35,10.7692307692308,17.64330119,2,2,2,2,4,4,4,2,4,2,2,2,2,2,2,2,2,2,4,2,2,2,2,4,4
