"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag"
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2001,10,-70.02992414,41.97442176,272052,NA,6.5,0.28,2.25778357122348,4.9,0.46,25.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,35,10.7692307692308,17.64330119,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2003,11,-70.02992414,41.97442176,270345,NA,8.65,0.12,NA,1.74,0.9,61.2,10.72,NA,NA,53.87,NA,52.14,NA,NA,NA,NA,NA,NA,6.35,21.61,NA,NA,NA,27.88,NA,NA,9,2003.75,35,10.7692307692308,17.64330119,2,2,4,2,2,2
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2004,10,-70.02992414,41.97442176,262715,NA,9,0.1,0.855190907621133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,35,10.7692307692308,17.64330119,2,2,2,4,4,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2005,9,-70.02992414,41.97442176,254872,NA,12.6,0.02,0.185366884407294,11.91,0.5,22.57,22.35,NA,NA,61.08,NA,43.66,NA,NA,NA,NA,NA,NA,6.04,4.4,NA,NA,NA,15.49,NA,NA,9,2005.75,35,10.7692307692308,17.64330119,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2006,10.5,-70.02992414,41.97442176,256419,NA,10.18,0.12,1.05421143738101,6.66,0.37,25.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,35,10.7692307692308,17.64330119,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2007,10,-70.02992414,41.97442176,264065,NA,10.66,0.31,2.75293717271821,1.6,0.21,23.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,35,10.7692307692308,17.64330119,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2010,9,-70.02992414,41.97442176,258510,NA,11.7,0,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2010.75,35,10.7692307692308,17.64330119,2,2,2,4,4,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2012,9,-70.02992414,41.97442176,268474,NA,11.46,0.39,3.52557459365114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,35,10.7692307692308,17.64330119,2,2,2,4,4,4
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2013,9,-70.02992414,41.97442176,258736,NA,11.14,0.53,4.7573172124767,5,0.19,17.5,2.44,NA,NA,39.35,NA,29.7,NA,NA,NA,NA,NA,NA,5.9,0.03,NA,NA,NA,5.88,NA,NA,8,2013.66666666667,35,10.7692307692308,17.64330119,2,2,2,2,2,2
"TR-48-01 / Great Pond","Pamet","Medium","Deep","Low",7,2023,9.9,-70.02992414,41.97442176,358550,NA,11.5,0,0,9.61,0.1,67.9,NA,NA,NA,NA,NA,NA,0,0,NA,NA,-127.54,NA,6.84,NA,0.16,328.46,213.5,NA,NA,NA,8,2023.66666666667,35,10.7692307692308,17.64330119,2,2,2,2,2,2
"TR-50-01 / Round Pond (West)","Pamet","Very Small","Deep",NA,NA,2001,8,-70.03216632,41.97121453,272081,NA,9.7,0.57,4.95337863913361,0,2.81,36.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,30,9.23076923076923,2.722271892,2,2,2,2,2,2
"TR-50-01 / Round Pond (West)","Pamet","Very Small","Deep",NA,NA,2003,9,-70.03216632,41.97121453,270369,NA,7.25,0.13,1.06719906929784,1.38,16.8,123.2,1.04,NA,NA,30.98,NA,94.34,NA,NA,NA,NA,NA,NA,6.21,0.79,NA,NA,NA,520.36,NA,NA,9,2003.75,30,9.23076923076923,2.722271892,2,2,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low",3,2001,7,-70.02760885,41.96976029,272116,NA,16.8,0.56,5.66779854670261,23.9,0.35,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,26,8,7.439522609,2,2,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low",3,2003,7,-70.02760885,41.96976029,270405,NA,8.38,0.18,1.51743036463828,0.89,1.3,93.9,3.29,NA,NA,42.28,NA,57.44,NA,NA,NA,NA,NA,NA,5.9,4.19,NA,NA,NA,40.27,NA,NA,9,2003.75,26,8,7.439522609,2,2,2,2,2,2
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low",3,2004,6.5,-70.02760885,41.96976029,262781,NA,9.1,0.3,2.57152577582149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,26,8,7.439522609,2,2,2,4,4,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low",3,2012,6,-70.02760885,41.96976029,268500,NA,23.27,0.39,4.47129131894788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2012.66666666667,26,8,7.439522609,2,2,2,4,4,4
"TR-52-01 / Snow Pond","Pamet","Small","Deep","Very Low",3,2013,7,-70.02760885,41.96976029,258748,NA,13.21,0.41,3.85039480747516,3.7,0.24,10.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2013.66666666667,26,8,7.439522609,2,2,2,2,2,2
"WE-57-01 / Higgins Pond","Chequesset","Medium","Deep","Very Low",2,2001,5,-70.00844942,41.9615982,272212,NA,23.7,7.8,90.1323490729293,7.5,0.35,22.4,3.08,NA,NA,41.64,NA,38.52,NA,NA,NA,NA,NA,NA,6.58,0.81,NA,NA,NA,10.84,NA,NA,9,2001.75,20,6.15384615384615,26.71461643,2,2,2,2,2,2
"WE-57-01 / Higgins Pond","Chequesset","Medium","Deep","Very Low",2,2003,5,-70.00844942,41.9615982,270476,NA,21.89,7.6,84.9330042822925,0.75,0.2,26.5,2.6,NA,NA,39.97,NA,30.44,NA,NA,NA,NA,NA,NA,6.46,0.54,NA,NA,NA,6.19,NA,NA,9,2003.75,20,6.15384615384615,26.71461643,2,2,2,2,2,2
"WE-57-01 / Higgins Pond","Chequesset","Medium","Deep","Very Low",2,2004,5.5,-70.00844942,41.9615982,262898,NA,24,6.6,76.6831089499102,19.17,0.5,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2004.66666666667,20,6.15384615384615,26.71461643,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low",9,2001,19,-70.00786565,41.95644057,272183,NA,7.5,0.28,2.31211268318624,17,1.66,80.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,64,19.6923076923077,108.0520088,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low",9,2004,19,-70.00786565,41.95644057,262868,NA,7.3,0.21,1.72589808911299,40.76,NA,246.99,61.98,NA,NA,71.08,NA,NA,NA,NA,NA,NA,NA,NA,6.28,343.22,NA,NA,NA,NA,NA,NA,9,2004.75,64,19.6923076923077,108.0520088,2,2,2,2,4,2
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low",9,2005,20,-70.00786565,41.95644057,254913,NA,7.55,0.1,0.826725906558258,40.36,2.1,99.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,64,19.6923076923077,108.0520088,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low",9,2006,20,-70.00786565,41.95644057,256465,NA,7.05,0.11,0.898685429715327,51.86,2.81,115.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,64,19.6923076923077,108.0520088,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low",9,2007,18,-70.00786565,41.95644057,264109,NA,7.41,0.28,2.30721022306228,15.2,2.55,88.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,2007.66666666667,64,19.6923076923077,108.0520088,2,2,2,2,2,2
"WE-59-01 / Gull Pond","Chequesset","Large","Deep","Low",9,2009,19,-70.00786565,41.95644057,266493,NA,7.74,0.05,0.415219664010585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2009.75,64,19.6923076923077,108.0520088,2,2,2,4,4,4
"WE-61-01 / Kinnicum Pond","Chequesset","Very Small","Deep","Very Low",1,2001,3.5,-69.99846482,41.95260872,272220,NA,22.3,5.9,66.4417994234754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,15,4.61538461538461,2.776969589,2,2,2,4,4,4
"WE-61-01 / Kinnicum Pond","Chequesset","Very Small","Deep","Very Low",1,2003,3.5,-69.99846482,41.95260872,270484,NA,12.57,0.17,1.57463465211007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,15,4.61538461538461,2.776969589,2,2,2,4,4,4
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low",0,2001,7,-69.99591361,41.95137982,272259,NA,23.6,7.7,88.8137906629451,0.6,0.24,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2001.75,25,7.69230769230769,1.685207079,2,2,2,2,2,2
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low",0,2003,6,-69.99591361,41.95137982,270515,NA,11.19,0.31,2.78571269212702,0.78,1.3,66.3,83.25,NA,NA,73.98,NA,57.44,NA,NA,NA,NA,NA,NA,6,68.53,NA,NA,NA,40.27,NA,NA,9,2003.75,25,7.69230769230769,1.685207079,2,2,2,2,2,2
"WE-64-01 / Spectacle Pond","Chequesset","Very Small","Deep","Very Low",0,2004,6.5,-69.99591361,41.95137982,262928,NA,19.79,7.48,80.3184181055155,2.02,0.2,17.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2004.75,25,7.69230769230769,1.685207079,2,2,2,2,2,2
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",10,2001,14,-70.00451933,41.94497781,272229,NA,14,0.23,2.19660389743168,11.4,0.66,33.8,9.1,NA,NA,52.26,NA,47.66,NA,NA,NA,NA,NA,NA,6.26,10.46,NA,NA,NA,20.44,NA,NA,9,2001.75,50,15.3846153846154,36.88476503,2,2,2,2,2,2
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",10,2003,15,-70.00451933,41.94497781,270491,NA,9.75,1.6,13.9195773665869,NA,0.3,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2003.75,50,15.3846153846154,36.88476503,2,2,2,4,2,2
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",10,2005,15,-70.00451933,41.94497781,254936,NA,13.67,0.11,1.04320509443283,19.17,0.6,44.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2005.75,50,15.3846153846154,36.88476503,2,2,2,2,2,2
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",10,2006,15,-70.00451933,41.94497781,256488,NA,13.52,0.11,1.03987278348516,6.26,0.37,38.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,2006.75,50,15.3846153846154,36.88476503,2,2,2,2,2,2
"WE-65-01 / Long Pond","Chequesset","Large","Deep","Low",10,2007,14,-70.00451933,41.94497781,264131,NA,12.44,0.2,1.84719718930409,4.3,0.52,30.88,NA,NA,NA,NA,NA,44.18,NA,NA,NA,NA,NA,NA,5.49,8.77,NA,NA,NA,16.05,NA,NA,8,2007.66666666667,50,15.3846153846154,36.88476503,2,2,2,2,2,2
