"Station.name","Lens","SurfaceAreaClass","DepthClass","DevelopmentClass","Year","Depth","Long","Lat","Sampling.number","Secchi","Temp","DO","DO_sat","Alk","TP","TN","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TP_flag","TN_flag","Chla_flag","NtPClass"
"PR-1-01 / Grassy Pond","Pilgrim","Small","Shallow",NA,2001,0.5,-70.18493744,42.06854856,272008,0.3,NA,NA,NA,0,0.86,46.4,1.37,NA,NA,33.69,77.35,51.48,NA,NA,NA,NA,NA,NA,4.68,3.3,NA,NA,NA,26.64,NA,0.3,9,2001.75,3,0.923076923076923,6.12402819,NA,2,4,4,4,2,2,2,2,"P-limited"
"PR-9-01 / Great Pond","Pilgrim","Small","Shallow","Very Low",2001,0.5,-70.20009857,42.06505222,272011,0.5,NA,NA,NA,2.5,7.35,116.8,50.14,NA,NA,69,69.99,82.42,NA,NA,NA,NA,NA,NA,5.39,21.1,NA,NA,NA,227.66,NA,0.5,9,2001.75,3,0.923076923076923,12.03462273,0,2,4,4,4,2,2,2,2,"P-limited"
"PR-9-01 / Great Pond","Pilgrim","Small","Shallow","Very Low",2003,0.5,-70.20009857,42.06505222,270267,NA,NA,NA,NA,NA,2.7,59.6,21.4,NA,NA,60.65,NA,67.98,NA,NA,NA,NA,NA,NA,NA,14.27,NA,NA,NA,83.63,NA,2,9,2003.75,3,0.923076923076923,12.03462273,0,4,4,4,4,4,2,2,2,"P-limited"
"PR-9-01 / Great Pond","Pilgrim","Small","Shallow","Very Low",2004,0.1,-70.20009857,42.06505222,262581,NA,15,10,NA,2.22,7.37,116.89,26.2,NA,NA,62.64,NA,82.46,NA,NA,NA,NA,NA,NA,5.37,51.34,NA,NA,NA,228.28,NA,NA,9,2004.75,3,0.923076923076923,12.03462273,0,4,2,2,4,2,2,2,2,"P-limited"
"PR-16-01 / Pasture Pond","Pilgrim","Small","Shallow","Very Low",2001,0.5,-70.20764603,42.06024263,272014,0.5,NA,NA,NA,0,0.66,41.2,0.71,NA,NA,27.24,69.99,47.66,NA,NA,NA,NA,NA,NA,4.44,2.31,NA,NA,NA,20.44,NA,0.5,9,2001.75,3,0.923076923076923,11.52456044,2,2,4,4,4,2,2,2,2,"P-limited"
"PR-22-01 / Bennett Pond","Pilgrim","Very Small","Shallow",NA,2001,0.5,-70.1988498,42.05857711,271998,0.5,NA,NA,NA,0,0.97,45.6,1.09,NA,NA,31.45,69.99,53.21,NA,NA,NA,NA,NA,NA,4.4,4.66,NA,NA,NA,30.04,NA,0.5,9,2001.75,6,1.84615384615385,5.018886417,NA,2,4,4,4,2,2,2,2,"P-limited"
"PR-22-01 / Bennett Pond","Pilgrim","Very Small","Shallow",NA,2003,0.5,-70.1988498,42.05857711,270258,NA,14.2,3.8,36.4478894767036,NA,0.9,72.2,1.94,NA,NA,37.1,NA,52.14,NA,NA,NA,NA,NA,NA,4.6,3.05,NA,NA,NA,27.88,NA,2,9,2003.75,6,1.84615384615385,5.018886417,NA,4,2,2,2,4,2,2,2,"P-limited"
"PR-25-01 / Clapps Round Pond","Pilgrim","Very Small","Shallow",NA,2001,0.5,-70.21018121,42.05691924,272005,0.3,NA,NA,NA,0.3,7.25,425.5,72.83,NA,NA,72.67,77.35,82.22,NA,NA,NA,NA,NA,NA,4.86,301.85,NA,NA,NA,224.56,NA,0.3,9,2001.75,3,0.923076923076923,1.667590405,NA,2,4,4,4,2,2,2,2,"P-limited"
"PR-26-01 / Duck Pond","Pilgrim","Very Small","Shallow","Very Low",2003,0.5,-70.1951012,42.0563198,270264,NA,NA,NA,NA,NA,1.2,76.8,2.25,NA,NA,38.56,NA,56.29,NA,NA,NA,NA,NA,NA,NA,11.29,NA,NA,NA,37.17,NA,2,9,2003.75,3,0.923076923076923,3.715795931,5,4,4,4,4,4,2,2,2,"P-limited"
"PR-26-01 / Duck Pond","Pilgrim","Very Small","Shallow","Very Low",2004,0.1,-70.1951012,42.0563198,262577,NA,18.3,9.9,NA,3.63,0.47,32.65,1.9,NA,NA,36.9,NA,42.77,NA,NA,NA,NA,NA,NA,5.05,3.06,NA,NA,NA,14.56,NA,NA,9,2004.75,3,0.923076923076923,3.715795931,5,4,2,2,4,2,2,2,2,"P-limited"
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low",2001,0.5,-70.20821737,42.05329023,272001,0.5,21.8,7.5,83.6759758591007,1.3,2.29,63.6,8.21,NA,NA,51.25,69.99,65.6,NA,NA,NA,NA,NA,NA,5.33,7.94,NA,NA,NA,70.93,NA,1,9,2001.75,3,0.923076923076923,42.78414191,0,2,2,2,2,2,2,2,2,"P-limited"
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low",2003,0.5,-70.20821737,42.05329023,270261,NA,NA,NA,NA,NA,1.2,50.2,9.51,NA,NA,52.7,NA,56.29,NA,NA,NA,NA,NA,NA,NA,5.38,NA,NA,NA,37.17,NA,2,9,2003.75,3,0.923076923076923,42.78414191,0,4,4,4,4,4,2,2,2,"P-limited"
"PR-28-01 / Clapps Pond","Pilgrim","Large","Shallow","Very Low",2004,0.1,-70.20821737,42.05329023,262573,NA,16.9,9.4,NA,1.41,1.06,43.11,7.33,NA,NA,50.14,NA,54.5,NA,NA,NA,NA,NA,NA,5.1,10.56,NA,NA,NA,32.83,NA,NA,9,2004.75,3,0.923076923076923,42.78414191,0,4,2,2,4,2,2,2,2,"P-limited"
