"Station.name","Lens","DepthClass","SurfaceAreaClass","DevelopmentClass","StratClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Char.Depth","Max.Depth","Secchi","MLD","Temp","DO","DO_sat","Alk","TN","TP","NtP","Chla","TN_uM","TP_uM","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","Total.Nitrogen...micrograms.per.liter...TN_ugL","Total.Pigments...TOTAL_PIGMENTS","Month","Year_frac","Last_year","Size","PercentDeveloped","Char.Depth.ft","Temp_flag","DO_flag","Temp_anom","DO_anom","Secchi_flag","MLD_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag","TN_uM_flag","TP_uM_flag","NtP_flag"
"PR / Grassy Pond (PR-1-01)","Pilgrim","Shallow","Small",NA,NA,"P-limited",2001,0.5,-70.18493744,42.06854856,272008,0.3,0.9144,0.5,0.3,NA,NA,NA,NA,0,649.91088,26.64,53.953488372093,1.37,46.4,0.86,NA,NA,33.69,77.35,51.48,NA,NA,NA,NA,NA,NA,4.68,3.3,NA,NA,NA,NA,NA,9,2001.75,2001,6.12402819,NA,3,4,4,NA,NA,2,4,4,2,2,2,2,2,2,2
"PR / Great Pond (PR-9-01)","Pilgrim","Shallow","Small","Very Low",NA,"N-limited",2001,0.5,-70.20009857,42.06505222,272011,0.5,0.9144,0.5,0.5,NA,NA,NA,NA,2.5,1635.98256,227.66,15.891156462585,50.14,116.8,7.35,NA,NA,69,69.99,82.42,NA,NA,NA,NA,NA,NA,5.39,21.1,NA,NA,NA,NA,NA,9,2001.75,2004,12.03462273,0,3,4,4,NA,NA,2,4,4,2,2,2,2,2,2,2
"PR / Great Pond (PR-9-01)","Pilgrim","Shallow","Small","Very Low",NA,"P-limited",2003,0.5,-70.20009857,42.06505222,270267,2,0.9144,0.5,NA,NA,NA,NA,NA,NA,834.79932,83.63,22.0740740740741,21.4,59.6,2.7,NA,NA,60.65,NA,67.98,NA,NA,NA,NA,NA,NA,NA,14.27,NA,NA,NA,NA,NA,9,2003.75,2004,12.03462273,0,3,4,4,NA,NA,4,4,4,4,2,2,2,2,2,2
"PR / Great Pond (PR-9-01)","Pilgrim","Shallow","Small","Very Low",NA,"N-limited",2004,0.1,-70.20009857,42.06505222,262581,NA,0.9144,0.5,NA,NA,15,10,97.542096872326,2.22,1637.243163,228.28,15.8602442333786,26.2,116.89,7.37,NA,NA,62.64,NA,82.46,NA,NA,NA,NA,NA,NA,5.37,51.34,NA,NA,NA,NA,NA,9,2004.75,2004,12.03462273,0,3,2,2,NA,NA,4,4,2,2,2,2,2,2,2,2
"PR / Pasture Pond (PR-16-01)","Pilgrim","Shallow","Small","Very Low",NA,"P-limited",2001,0.5,-70.20764603,42.06024263,272014,0.5,0.9144,0.5,0.5,NA,NA,NA,NA,0,577.07604,20.44,62.4242424242424,0.71,41.2,0.66,NA,NA,27.24,69.99,47.66,NA,NA,NA,NA,NA,NA,4.44,2.31,NA,NA,NA,NA,NA,9,2001.75,2001,11.52456044,2,3,4,4,NA,NA,2,4,4,2,2,2,2,2,2,2
"PR / Bennett Pond (PR-22-01)","Pilgrim","Shallow","Very Small",NA,NA,"P-limited",2001,0.5,-70.1988498,42.05857711,271998,0.5,1.8288,0.5,0.5,NA,NA,NA,NA,0,638.70552,30.04,47.0103092783505,1.09,45.6,0.97,NA,NA,31.45,69.99,53.21,NA,NA,NA,NA,NA,NA,4.4,4.66,NA,NA,NA,NA,NA,9,2001.75,2003,5.018886417,NA,6,4,4,NA,NA,2,4,4,2,2,2,2,2,2,2
"PR / Bennett Pond (PR-22-01)","Pilgrim","Shallow","Very Small",NA,NA,"P-limited",2003,0.5,-70.1988498,42.05857711,270258,2,1.8288,0.5,NA,NA,14.2,3.8,36.4490285088445,NA,1011.28374,27.88,80.2222222222222,1.94,72.2,0.9,NA,NA,37.1,NA,52.14,NA,NA,NA,NA,NA,NA,4.6,3.05,NA,NA,NA,NA,NA,9,2003.75,2003,5.018886417,NA,6,2,2,0,0,4,4,2,4,2,2,2,2,2,2
"PR / Clapps Round Pond (PR-25-01)","Pilgrim","Shallow","Very Small",NA,NA,"P-limited",2001,0.5,-70.21018121,42.05691924,272005,0.3,0.9144,0.5,0.3,NA,NA,NA,NA,0.3,5959.85085,224.56,58.6896551724138,72.83,425.5,7.25,NA,NA,72.67,77.35,82.22,NA,NA,NA,NA,NA,NA,4.86,301.85,NA,NA,NA,NA,NA,9,2001.75,2001,1.667590405,NA,3,4,4,NA,NA,2,4,4,2,2,2,2,2,2,2
"PR / Duck Pond (PR-26-01)","Pilgrim","Shallow","Very Small","Very Low",NA,"P-limited",2003,0.5,-70.1951012,42.0563198,270264,2,0.9144,0.5,NA,NA,NA,NA,NA,NA,1075.71456,37.17,64,2.25,76.8,1.2,NA,NA,38.56,NA,56.29,NA,NA,NA,NA,NA,NA,NA,11.29,NA,NA,NA,NA,NA,9,2003.75,2004,3.715795931,5,3,4,4,NA,NA,4,4,4,4,2,2,2,2,2,2
"PR / Duck Pond (PR-26-01)","Pilgrim","Shallow","Very Small","Very Low",NA,"P-limited",2004,0.1,-70.1951012,42.0563198,262577,NA,0.9144,0.5,NA,NA,18.3,9.9,103.258183784935,3.63,457.318755,14.56,69.468085106383,1.9,32.65,0.47,NA,NA,36.9,NA,42.77,NA,NA,NA,NA,NA,NA,5.05,3.06,NA,NA,NA,NA,NA,9,2004.75,2004,3.715795931,5,3,2,2,NA,NA,4,4,2,2,2,2,2,2,2,2
