"Station.name","Lens","SizeClass","DepthClass","BufferClass","PercentBuffer","Year","Depth","Long","Lat","Secchi","Secchi_pct","Temp","DO","DO_sat","TP","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Chla","ATemp","Alk","NH4","DO_Final","DO_sat_Final","NOX","PO4","ORP","pH","Phaeo","Wind","Sal","Cond","TDS","TN","TP_ugL","TPigm","Total.Depth","Month","Year_frac","Final.Depth.ft","Final.Depth","Size","Secchi_flag","Secchi_pct_flag","Temp_flag","DO_flag","DO_sat_flag","TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","CTI_TP_flag","Chla_flag","ATemp_flag","Alk_flag","NH4_flag","DO_Final_flag","DO_sat_Final_flag","NOX_flag","PO4_flag","ORP_flag","pH_flag","Phaeo_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TN_flag","TP_ugL_flag","TPigm_flag"
"PR-1-01 / Grassy Pond","Pilgrim","Small","Shallow",NA,"",2001,0.5,-70.18493744,42.06854856,0.3,NA,NA,NA,NA,0.86,33.69,77.35,51.48,1.37,NA,0,NA,NA,NA,NA,NA,NA,4.68,3.3,NA,NA,NA,NA,46.4,26.64,NA,0.3,9,2001.75,3,0.923076923076923,6.12402819,2,4,4,4,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-9-01 / Great Pond","Pilgrim","Small","Shallow","Very Low","0%",2001,0.5,-70.20009857,42.06505222,0.5,NA,NA,NA,NA,7.35,69,69.99,82.42,50.14,NA,2.5,NA,NA,NA,NA,NA,NA,5.39,21.1,NA,NA,NA,NA,116.8,227.66,NA,0.5,9,2001.75,3,0.923076923076923,12.03462273,2,4,4,4,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-9-01 / Great Pond","Pilgrim","Small","Shallow","Very Low","0%",2003,0.5,-70.20009857,42.06505222,NA,NA,NA,NA,NA,2.7,60.65,NA,67.98,21.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.27,NA,NA,NA,NA,59.6,83.63,NA,2,9,2003.75,3,0.923076923076923,12.03462273,4,4,4,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,4
"PR-9-01 / Great Pond","Pilgrim","Small","Shallow","Very Low","0%",2004,0.1,-70.20009857,42.06505222,NA,NA,15,10,NA,7.37,62.64,NA,82.46,26.2,NA,2.22,NA,NA,NA,NA,NA,NA,5.37,51.34,NA,NA,NA,NA,116.89,228.28,NA,NA,9,2004.75,3,0.923076923076923,12.03462273,4,4,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-16-01 / Pasture Pond","Pilgrim","Small","Shallow","Very Low","2%",2001,0.5,-70.20764603,42.06024263,0.5,NA,NA,NA,NA,0.66,27.24,69.99,47.66,0.71,NA,0,NA,NA,NA,NA,NA,NA,4.44,2.31,NA,NA,NA,NA,41.2,20.44,NA,0.5,9,2001.75,3,0.923076923076923,11.52456044,2,4,4,4,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-22-01 / Bennett Pond","Pilgrim","Very Small","Shallow",NA,"",2001,0.5,-70.1988498,42.05857711,0.5,NA,NA,NA,NA,0.97,31.45,69.99,53.21,1.09,NA,0,NA,NA,NA,NA,NA,NA,4.4,4.66,NA,NA,NA,NA,45.6,30.04,NA,0.5,9,2001.75,6,1.84615384615385,5.018886417,2,4,4,4,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-22-01 / Bennett Pond","Pilgrim","Very Small","Shallow",NA,"",2003,0.5,-70.1988498,42.05857711,NA,NA,14.2,3.8,36.4478894767036,0.9,37.1,NA,52.14,1.94,NA,NA,NA,NA,NA,NA,NA,NA,4.6,3.05,NA,NA,NA,NA,72.2,27.88,NA,2,9,2003.75,6,1.84615384615385,5.018886417,4,4,2,2,2,2,2,4,2,2,4,4,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-25-01 / Clapps Round Pond","Pilgrim","Very Small","Shallow",NA,"",2001,0.5,-70.21018121,42.05691924,0.3,NA,NA,NA,NA,7.25,72.67,77.35,82.22,72.83,NA,0.3,NA,NA,NA,NA,NA,NA,4.86,301.85,NA,NA,NA,NA,425.5,224.56,NA,0.3,9,2001.75,3,0.923076923076923,1.667590405,2,4,4,4,4,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
"PR-26-01 / Duck Pond","Pilgrim","Very Small","Shallow","Low","5%",2003,0.5,-70.1951012,42.0563198,NA,NA,NA,NA,NA,1.2,38.56,NA,56.29,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.29,NA,NA,NA,NA,76.8,37.17,NA,2,9,2003.75,3,0.923076923076923,3.715795931,4,4,4,4,4,2,2,4,2,2,4,4,4,4,4,4,4,4,4,2,4,4,4,4,2,2,4
"PR-26-01 / Duck Pond","Pilgrim","Very Small","Shallow","Low","5%",2004,0.1,-70.1951012,42.0563198,NA,NA,18.3,9.9,NA,0.47,36.9,NA,42.77,1.9,NA,3.63,NA,NA,NA,NA,NA,NA,5.05,3.06,NA,NA,NA,NA,32.65,14.56,NA,NA,9,2004.75,3,0.923076923076923,3.715795931,4,4,2,2,4,2,2,4,2,2,4,2,4,4,4,4,4,4,2,2,4,4,4,4,2,2,4
