"Station.name","Station.number","Site","SizeClass","Lens","PercentBuffer","BufferClass","Year","Depth","Long","Lat","Sampling.number","Total.Depth","Secchi","Temp","DO","DO_sat","pH","Alk","TP","TP_ugL","TN","Chla","Phaeo","CTI_TP","CTI_Chlorophyll","CTI_Secchi","ATemp","NH4","NOX","DO_Final","DO_sat_Final","PO4","ORP","Wind","Sal","Cond","TDS","TPigm","Month","Final.Depth.ft","Final.Depth","DepthClass","Size","Total.Depth_flag","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","pH_flag","Alk_flag","TP_flag","TP_ugL_flag","TN_flag","Chla_flag","Phaeo_flag","CTI_TP_flag","CTI_Chlorophyll_flag","CTI_Secchi_flag","ATemp_flag","NH4_flag","NOX_flag","DO_Final_flag","DO_sat_Final_flag","PO4_flag","ORP_flag","Wind_flag","Sal_flag","Cond_flag","TDS_flag","TPigm_flag"
"BA-391-01 / Mill Pond","BA-391-01","Mill Pond","Medium","Sagamore","1%","Very Low",2003,0.5,-70.38537058,41.70906135,269227,0.8,0.8,17.8,6.8,NA,8.38,1.25,0.8,24.78,45.9,0.66,1.34,50.44,26.52,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,"Shallow",15.69160317,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-391-01 / Mill Pond","BA-391-01","Mill Pond","Medium","Sagamore","1%","Very Low",2020,0.5,-70.38537058,41.70906135,341186,0.8,0.8,23.1,9.66,NA,6.77,40,1.74,53.89,47.72,0.41,0.26,61.64,21.85,63.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,5,1.53846153846154,"Shallow",15.69160317,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond","Small","Sagamore","21%","Medium",2003,0.5,-70.32363714,41.70442684,269118,6,1.8,21.5,7.9,NA,6.66,1.16,0.7,21.68,45.3,17.8,0.03,48.51,58.84,51.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,"Deep",10.50648471,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond","Small","Sagamore","21%","Medium",2006,0.5,-70.32363714,41.70442684,255069,6.5,2,21.1,7.66,NA,6.76,26.03,0.74,22.91,55.01,14.53,3.63,49.31,56.85,50.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,"Deep",10.50648471,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond","Small","Sagamore","21%","Medium",2007,0.5,-70.32363714,41.70442684,263039,5.97,2.83,22.3,5.99,NA,6.49,13.7,0.67,20.89,60.44,3.92,0.87,47.98,44.01,45.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,"Deep",10.50648471,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond","Small","Sagamore","21%","Medium",2008,0.5,-70.32363714,41.70442684,264269,6.2,0.75,19.1,7.17,NA,6.67,13,0.82,25.4,77.98,42.4,0.76,50.8,67.36,64.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,"Deep",10.50648471,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond","Small","Sagamore","21%","Medium",2009,1,-70.32363714,41.70442684,265610,NA,NA,18.6,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,"Deep",10.50648471,4,4,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond","Small","Sagamore","21%","Medium",2010,1,-70.32363714,41.70442684,257598,NA,NA,NA,NA,NA,7.68,16.4,0.62,19.1,NA,12.11,1.62,46.68,55.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,"Deep",10.50648471,4,4,4,4,4,2,2,2,2,4,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond","Small","Sagamore","21%","Medium",2011,0.5,-70.32363714,41.70442684,266816,6.35,1.43,20,6.47,NA,7.13,14.9,1.17,36.24,56.8,13.91,0.77,55.92,56.43,54.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,"Deep",10.50648471,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
"BA-411-01 / Hinckley Pond","BA-411-01","Hinckley Pond","Small","Sagamore","21%","Medium",2012,0.5,-70.32363714,41.70442684,267976,6.25,4.88,19.6,6.6,NA,6.83,16.4,0.76,23.54,26.6,1.64,1.05,49.7,35.45,37.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,21.3252,6.5616,"Deep",10.50648471,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
