"Station.name","Lens","DepthClass","Strat","SurfaceAreaClass","DevelopmentClass","NtPClass","Year","Depth","Long","Lat","Sampling.number","Final.Depth","MLD","Secchi","Temp","DO","DO_sat","Alk","TN","TP","Chla","Air.Temperature...AT","Ammonium...NH4","CTI_Chlorophyll","CTI_Secchi","CTI_TP","Dissolved.Oxygen.Concentration...Final...DO_FINAL","Dissolved.Oxygen.Saturation...Final...DO_SAT_FINAL","Nitrate...Nitrite...NOX","Orthophosphate...PO4","Oxidation.Reduction.Potential...ORP","Percent.Secchi...SECCHI_PCT","pH","Phaeo","Sal","Specific.Conductivity...COND","Total.Dissolved.Solids...TDS","TP_ugL","Total.Pigments...TOTAL_PIGMENTS","Total.Depth","Month","Year_frac","Final.Depth.ft","Size","PercentDeveloped","Secchi_flag","Temp_flag","DO_flag","DO_sat_flag","Alk_flag","TN_flag","TP_flag","Chla_flag"
"PR-1-01 / Grassy Pond","Pilgrim","Shallow",NA,"Small",NA,"P-limited",2001,0.5,-70.18493744,42.06854856,272008,0.923076923076923,NA,0.3,NA,NA,NA,0,46.4,0.86,1.37,NA,NA,33.69,77.35,51.48,NA,NA,NA,NA,NA,NA,4.68,3.3,NA,NA,NA,26.64,NA,0.3,9,2001.75,3,6.12402819,NA,2,4,4,4,2,2,2,2
"PR-9-01 / Great Pond","Pilgrim","Shallow",NA,"Small","Very Low","P-limited",2001,0.5,-70.20009857,42.06505222,272011,0.923076923076923,NA,0.5,NA,NA,NA,2.5,116.8,7.35,50.14,NA,NA,69,69.99,82.42,NA,NA,NA,NA,NA,NA,5.39,21.1,NA,NA,NA,227.66,NA,0.5,9,2001.75,3,12.03462273,0,2,4,4,4,2,2,2,2
"PR-9-01 / Great Pond","Pilgrim","Shallow",NA,"Small","Very Low","P-limited",2003,0.5,-70.20009857,42.06505222,270267,0.923076923076923,NA,NA,NA,NA,NA,NA,59.6,2.7,21.4,NA,NA,60.65,NA,67.98,NA,NA,NA,NA,NA,NA,NA,14.27,NA,NA,NA,83.63,NA,2,9,2003.75,3,12.03462273,0,4,4,4,4,4,2,2,2
"PR-9-01 / Great Pond","Pilgrim","Shallow",NA,"Small","Very Low","P-limited",2004,0.1,-70.20009857,42.06505222,262581,0.923076923076923,NA,NA,15,10,NA,2.22,116.89,7.37,26.2,NA,NA,62.64,NA,82.46,NA,NA,NA,NA,NA,NA,5.37,51.34,NA,NA,NA,228.28,NA,NA,9,2004.75,3,12.03462273,0,4,2,2,4,2,2,2,2
"PR-16-01 / Pasture Pond","Pilgrim","Shallow",NA,"Small","Very Low","P-limited",2001,0.5,-70.20764603,42.06024263,272014,0.923076923076923,NA,0.5,NA,NA,NA,0,41.2,0.66,0.71,NA,NA,27.24,69.99,47.66,NA,NA,NA,NA,NA,NA,4.44,2.31,NA,NA,NA,20.44,NA,0.5,9,2001.75,3,11.52456044,2,2,4,4,4,2,2,2,2
"PR-22-01 / Bennett Pond","Pilgrim","Shallow",NA,"Very Small",NA,"P-limited",2001,0.5,-70.1988498,42.05857711,271998,1.84615384615385,NA,0.5,NA,NA,NA,0,45.6,0.97,1.09,NA,NA,31.45,69.99,53.21,NA,NA,NA,NA,NA,NA,4.4,4.66,NA,NA,NA,30.04,NA,0.5,9,2001.75,6,5.018886417,NA,2,4,4,4,2,2,2,2
"PR-22-01 / Bennett Pond","Pilgrim","Shallow",NA,"Very Small",NA,"P-limited",2003,0.5,-70.1988498,42.05857711,270258,1.84615384615385,NA,NA,14.2,3.8,36.4478894767036,NA,72.2,0.9,1.94,NA,NA,37.1,NA,52.14,NA,NA,NA,NA,NA,NA,4.6,3.05,NA,NA,NA,27.88,NA,2,9,2003.75,6,5.018886417,NA,4,2,2,2,4,2,2,2
"PR-25-01 / Clapps Round Pond","Pilgrim","Shallow",NA,"Very Small",NA,"P-limited",2001,0.5,-70.21018121,42.05691924,272005,0.923076923076923,NA,0.3,NA,NA,NA,0.3,425.5,7.25,72.83,NA,NA,72.67,77.35,82.22,NA,NA,NA,NA,NA,NA,4.86,301.85,NA,NA,NA,224.56,NA,0.3,9,2001.75,3,1.667590405,NA,2,4,4,4,2,2,2,2
"PR-26-01 / Duck Pond","Pilgrim","Shallow",NA,"Very Small","Very Low","P-limited",2003,0.5,-70.1951012,42.0563198,270264,0.923076923076923,NA,NA,NA,NA,NA,NA,76.8,1.2,2.25,NA,NA,38.56,NA,56.29,NA,NA,NA,NA,NA,NA,NA,11.29,NA,NA,NA,37.17,NA,2,9,2003.75,3,3.715795931,5,4,4,4,4,4,2,2,2
"PR-26-01 / Duck Pond","Pilgrim","Shallow",NA,"Very Small","Very Low","P-limited",2004,0.1,-70.1951012,42.0563198,262577,0.923076923076923,NA,NA,18.3,9.9,NA,3.63,32.65,0.47,1.9,NA,NA,36.9,NA,42.77,NA,NA,NA,NA,NA,NA,5.05,3.06,NA,NA,NA,14.56,NA,NA,9,2004.75,3,3.715795931,5,4,2,2,4,2,2,2,2
