Total.Depth,Secchi,Temp,DO,pH,Alk,TP,TN,Chla,Phaeo,CTI_TP,CTI_Chlorophyll,CTI_Secchi
266770,266770,259415,264373,267443,271178,266863,257952,265693,259650,256627,340882,265693
263075,259289,259115,266863,267443,339037,269200,341280,259650,266912,264386,341039,259650
264464,340975,259115,340007,267593,,256642,341298,270750,256642,253439,340941,259398
263020,264425,259115,267150,267643,,260827,258173,269053,255091,269366,271302,
340975,260086,259115,267070,267643,,266013,341285,253567,259930,267443,271085,
263123,257183,263682,255674,267784,,257952,257993,256804,256691,267539,266384,
271111,268699,260186,271505,267767,,269366,258295,256691,259980,267593,267767,
271276,338354,266863,267383,267738,,259069,339316,263405,261084,267643,,
271106,338354,263641,263677,259650,,263641,270738,260962,260962,257423,,
271102,338297,263634,263654,266863,,267443,339369,260748,255674,267784,,
263396,255951,263669,263645,265985,,267411,270246,254188,255741,267792,,
255754,271850,263628,255712,263405,,267539,267296,271539,260192,267767,,
271505,262323,263677,267539,257952,,267528,341285,258173,268699,267738,,
257147,271864,263654,258221,259864,,267514,,341285,268738,267738,,
271733,258395,263645,268643,267443,,267460,,265092,337714,,,
338297,,263663,267469,267539,,267469,,339343,337704,,,
269991,,267539,267593,267528,,267593,,339695,270708,,,
271715,,267469,267643,260156,,267643,,262193,257362,,,
269961,,267593,254447,260143,,267811,,270738,339813,,,
271757,,267643,339037,267469,,267784,,254727,339504,,,
271843,,265341,267811,267593,,267792,,255080,257492,,,
270025,,267811,267784,267643,,267767,,265921,255080,,,
258316,,267784,267792,267811,,267738,,267296,267296,,,
268887,,267792,267767,267738,,255080,,267443,254701,,,
266557,,267767,267738,340941,,267296,,266119,,,,
258395,,267738,260498,260156,,266084,,254555,,,,
257397,,267539,267255,260143,,267443,,,,,,
258463,,,267443,267469,,268614,,,,,,
,,,263645,,,267469,,,,,,
,,,267539,,,267738,,,,,,
,,,341267,,,,,,,,,
,,,267469,,,,,,,,,
,,,339316,,,,,,,,,
,,,267738,,,,,,,,,
